"# Questions",,A,B,C,D,E
A - The teacher,,,,,,
"",,Completely Agree,Agree upto 75%,Agree upto 50%,Agree upto 25%,Completely
1 Effectively utilizes the,,,,,,
"",,,,,,Disagree
classroom interaction time for,,123 (79.35%),20 (12.90%),5 (3.23%),6 (3.87%),1 (0.65%)
"",,Completely Agree,Agree upto 75%,Agree upto 50%,Agree upto 25%,Completely
2 Is able to communicate well,,,,,,
"",,,,,,Disagree
with the students.,,123 (79.35%),22 (14.19%),5 (3.23%),4 (2.58%),1 (0.65%)
"",,Completely Agree,Agree upto 75%,Agree upto 50%,Agree upto 25%,Completely
3 Makes efforts to inculcate  life,,,,,,
"",,,,,,Disagree
skills and employability/,,126 (81.29%),19 (12.26%),4 (2.58%),5 (3.23%),1 (0.65%)
"",,Completely Agree,Agree upto 75%,Agree upto 50%,Agree upto 25%,Completely
4 Comes prepared for the class,,,,,,
"",,,,,,Disagree
and has helpful approach to,,120 (77.42%),24 (15.48%),7 (4.52%),2 (1.29%),2 (1.29%)
"",,Completely Agree,Agree upto 75%,Agree upto 50%,Agree upto 25%,Completely
5 Discusses about expected,,,,,,
"",,,,,,Disagree
"competencies, Course",,126 (81.29%),18 (11.61%),6 (3.87%),2 (1.29%),3 (1.94%)
"",,Completely Agree,Agree upto 75%,Agree upto 50%,Agree upto 25%,Completely
6 Utilizes student centric,,,,,,
"",,,,,,Disagree
"methods, such as experiential",,119 (76.77%),21 (13.55%),9 (5.81%),3 (1.94%),3 (1.94%)
"",,Completely Agree,Agree upto 75%,Agree upto 50%,Agree upto 25%,Completely
7 Identifies your strengths and,,,,,,
"",,,,,,Disagree
encourages you with providing,,119 (76.77%),22 (14.19%),6 (3.87%),4 (2.58%),4 (2.58%)
"",,Completely Agree,Agree upto 75%,Agree upto 50%,Agree upto 25%,Completely
8 Identifies your weaknesses,,,,,,
"",,,,,,Disagree
and helps you to overcome,,122 (78.71%),19 (12.26%),7 (4.52%),3 (1.94%),4 (2.58%)
"",,Completely Agree,Agree upto 75%,Agree upto 50%,Agree upto 25%,Completely
9 Encourages you to participate,,,,,,
"",,,,,,Disagree
in co- curricular and,,121 (78.06%),20 (12.90%),5 (3.23%),4 (2.58%),5 (3.23%)
"",,Completely Agree,Agree upto 75%,Agree upto 50%,Agree upto 25%,Completely
10 Does a necessary follow-up,,,,,,
"",,,,,,Disagree
with you for an assigned task,,123 (79.35%),18 (11.61%),6 (3.87%),4 (2.58%),4 (2.58%)
"",,Completely Agree,Agree upto 75%,Agree upto 50%,Agree upto 25%,Completely
11 Discusses the answers of test,,,,,,
"",,,,,,Disagree
after showing evaluated,,119 (76.77%),20 (12.90%),6 (3.87%),6 (3.87%),4 (2.58%)
"",,Completely Agree,Agree upto 75%,Agree upto 50%,Agree upto 25%,Completely
12 Is fair in evaluation aspects of,,,,,,
"",,,,,,Disagree
internal examination.,,121 (78.06%),23 (14.84%),6 (3.87%),1 (0.65%),4 (2.58%)
